hanairo biyori, 369pp
prayer x, 193pp
kakushigoto, 388pp
R, 430pp
magia, 187pp
Yang Guang Cai Hong Xiao Bai Ma, 267pp
Karakurenai no Kage, 463pp
Cake by the Ocean, 480pp
Tsumi no Namae, 187pp
Til Death (Nightcore Mix), 209pp
il vento d'oro, 158pp
Utsuroi (Short Ver.), 374pp
Shelter, 307pp
The Noise of Rain, 519pp
Honesty (Swing Arrangement) [ThatTromboneGuy Edit], 416pp
Space Rainbow, 198pp
Anoyo-iki no Bus ni Notte Saraba, 600pp
Angel With A Shotgun (Sped Up Ver.), 159pp
